@RELATION GitHub Community Health

@ATTRIBUTE owner string
@ATTRIBUTE repo string
@ATTRIBUTE description string
@ATTRIBUTE fork {"y","n"}
@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributors_count number

@DATA
"Protuhj","nhc-cones","Adds all forecast cones to the NHC 5 day forecast imagery","n",27321620,4,7,1100392,13,13,"Python","y","n","y","n","y",1,0,"MIT",0,1,1013,"n","n","n","n",1,1,"y",1,"n",9,0,1
"fastify","fastify-passport","Use passport strategies for authentication within a fastify application ","n",76000803,6,9,3156,92,92,"TypeScript","y","n","y","y","n",12,6,"MIT",0,1,19132,"y","y","y","y",2,0.9755961994252994,"n",0,"y",12,0,13
"jo-sm","stylelint_d","Long running Stylelint daemon","n",157573527,8,10,1851,14,14,"TypeScript","y","y","y","y","n",5,1,"MIT",0,3,3463,"n","n","n","n",3,0.9911159928281833,"n",1,"y",8,0,5
"foxnne","pixi","Pixel art editor made with Zig.","n",3324251,11,13,487,11,11,"Zig","y","y","y","y","n",1,0,?,0,0,2030,"n","n","n","n",1,1,"n",0,"n",9,0,2
"ferdikoomen","openapi-typescript-codegen","NodeJS library that generates Typescript or Javascript clients based on the OpenAPI specification","n",54330347,13,15,4654,385,385,"TypeScript","y","y","y","n","n",102,72,"MIT",7,0,15833,"y","y","n","n",3,0.782464423486557,"n",0,"n",9,1,11
"f-droid","fdroiddata","Data for the main F-Droid repository.","n",221138593,12,15,314854,121,121,"Python","n","n","y","n","n",38,0,"AGPL-3.0",3,0,1955,"n","y","n","n",2,0.8058028860914952,"n",0,"n",7,0,336
"cms-sw","cms-sw.github.io","Documentation for CMSSW","n",225391367,13,17,79021,12,12,"JavaScript","y","y","y","y","y",45,4,?,0,0,1161,"n","n","n","y",4,0.6352577064633915,"y",1,"n",32,0,25
"FlagBrew","PKSM","GenIV to GenVIII save manager.","n",163975263,16,19,40132,1082,1082,"C++","y","y","y","y","n",166,25,"GPL-3.0",0,1,7463,"n","n","n","n",6,0.7872557714393578,"y",1,"y",11,0,52
"revoxhere","duco-statistics","📃 Duino-Coin (DUCO) network statistics & explorer website","n",57751146,21,24,1730648,19,19,"HTML","n","n","y","n","y",5,0,?,5,0,635,"n","n","n","n",2,0.8743978109222647,"y",1,"n",9,0,4
"LiteLDev","LiteLoaderBDS","A lightweight plugin loader for Bedorck Dedicated Server","n",15513574,27,30,14855,90,90,"C++","y","n","y","n","n",11,1,"GPL-3.0",6,1,3683,"n","n","n","n",2,0.626044145717534,"n",0,"y",10,0,9
